"Text" "Freq" "Codi" "Descr_codi" "Codi_3" "Descr_codi_3" "Gran_grup_classif" "Descr_gran_grup_clasif" "Gran_grup_CCS" "Desc_gran_grup_CCS"
"HERPES ZOSTER" 4 "" "" "" "" "" "" "" ""
"HIERRO" 4 "" "" "" "" "" "" "" ""
"HORMONAL" 4 "" "" "" "" "" "" "" ""
"IMSOMNIO" 4 "" "" "" "" "" "" "" ""
"MAL D'ESQUENA" 4 "" "" "" "" "" "" "" ""
"MANCA VITAMINA D" 4 "" "" "" "" "" "" "" ""
"MONONUCLEOSI" 4 "" "" "" "" "" "" "" ""
"PROTECTOR DE ESTOMAGO" 4 "" "" "" "" "" "" "" ""
"PROTECTOR ESTOMAG" 4 "" "" "" "" "" "" "" ""
"RELAXANT MUSCULAR" 4 "" "" "" "" "" "" "" ""
"SEXUAL" 4 "" "" "" "" "" "" "" ""
"ULCERA" 4 "" "" "" "" "" "" "" ""
"TIROIDITIS" 4 "245" "Tiroïditis" "245" "Tiroïditis" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"ANEMIA FERROPENICA" 4 "2809" "Anèmia per dèficit de ferro no especificada" "280" "Anèmies per dèficit de ferro" "04" "Malalties de la sang i els òrgans hematopoètics" "04" "Malalties de la sang i els òrgans hematopoètics"
"PSIQUIATRA (TOC)" 4 "3003" "Trastorns obsessivocompulsius" "300" "Trastorns d'ansietat, dissociatiu i somatomorf" "05" "Trastorns mentals" "05" "Trastorns mentals"
"MIELITIS" 4 "323" "Encefalitis, mielitis i encefalomielitis" "323" "Encefalitis, mielitis i encefalomielitis" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"CORAZON" 4 "411" "Altres formes agudes i subagudes de cardiopatia isquèmica" "411" "Altres formes agudes i subagudes de cardiopatia isquèmica" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"CORAZON" 4 "4118" "Altres formes agudes i subagudes de cardiopatia isquèmica" "411" "Altres formes agudes i subagudes de cardiopatia isquèmica" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"CORAZON" 4 "41189" "Altres formes agudes i subagudes de cardiopatia isquèmica" "411" "Altres formes agudes i subagudes de cardiopatia isquèmica" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"HEMORROIDES" 4 "455" "Hemorroides" "455" "Hemorroides" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"SINUSITIS" 4 "4739" "Sinusitis (crònica) no especificada" "473" "Sinusitis crònica" "08" "Malalties de l’aparell respiratori" "08" "Malalties de l'aparell respiratori"
"REFLUJO GASTRICO" 4 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"DISPEPSIA" 4 "5368" "Dispèpsia i altres trastorns especificats de la funció de l'estómac" "536" "Trastorns de la funció de l'estómac" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"APENDICITIS" 4 "5409" "Apendicitis aguda sense menció de peritonitis" "540" "Apendicitis aguda" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"HIGADO GRASO" 4 "5719" "Hepatopatia crònica no especificada sense menció d'alcohol" "571" "Malaltia hepàtica crònica i cirrosi" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"PANCREATITIS" 4 "5770" "Pancreatitis aguda" "577" "Malalties de pàncrees" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"HIPERPLASIA PROSTATA" 4 "600" "Hiperplàsia prostàtica" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"ROSACEA" 4 "6953" "Rosàcia" "695" "Afeccions eritematoses" "12" "Malalties de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani"
"CEFALEAS" 4 "7231" "Cervicàlgia" "723" "Altres trastorns de la regió cervical" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DOLORES MUSCULARES" 4 "7291" "Miàlgia i miositis no especificades" "729" "Altres trastorns dels teixits tous" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DOLOR DE HUESOS" 4 "7339" "Altres trastorns i trastorns no especificats de l'os i el cartílag" "733" "Altres trastorns de l'os i el cartílag" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"OSTOPENIA" 4 "73390" "Trastorn no especificat de l'os i el cartílag" "733" "Altres trastorns de l'os i el cartílag" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"MALESTAR" 4 "7807" "Malestar i fatiga" "780" "Símptomes generals" "16" "Símptomes, signes i afeccions mal definides" "17" "Símptomes, signes i afeccions mal definides"
"APNEA" 4 "78603" "Apnea" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"TOS" 4 "7862" "Tos" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"ACID ÚRIC" 4 "" "" "" "" "" "" "" ""
"ALOPÈCIA" 4 "" "" "" "" "" "" "" ""
"ANTIDEPRESSIU" 4 "" "" "" "" "" "" "" ""
"ARDORES" 4 "" "" "" "" "" "" "" ""
"BAIXA VITAMINA D" 4 "" "" "" "" "" "" "" ""
"BIPOLAR" 4 "" "" "" "" "" "" "" ""
"CIRCULACIÓN" 4 "" "" "" "" "" "" "" ""
"CONTRACTURES" 4 "" "" "" "" "" "" "" ""
"DEPRESIÓ LLEU" 4 "" "" "" "" "" "" "" ""
"DOLOR ESQUENA" 4 "" "" "" "" "" "" "" ""
"DOLOR HUESOS" 4 "" "" "" "" "" "" "" ""
"ENCOSTIPAT" 4 "" "" "" "" "" "" "" ""
"ESTRÉS" 4 "" "" "" "" "" "" "" ""
"FALTA DE FERRO" 4 "" "" "" "" "" "" "" ""
"FALTA VITAMINA D" 4 "" "" "" "" "" "" "" ""
"PROTECCIO ESTOMAC" 4 "" "" "" "" "" "" "" ""
"PROTECTOR ESTÓMAGO" 4 "" "" "" "" "" "" "" ""
"PROTECTOR GASTRICO" 4 "" "" "" "" "" "" "" ""
"REDUCCIÓ ESTÒMAC" 4 "" "" "" "" "" "" "" ""
"TENSION OCULAR" 4 "" "" "" "" "" "" "" ""
"TENSIÓN ALTA" 4 "" "" "" "" "" "" "" ""
"TENSIÓN ARTERIAL" 4 "" "" "" "" "" "" "" ""
"TENSIÓN OCULAR" 4 "" "" "" "" "" "" "" ""
"ANSIEDAD GENERALIZADA" 3 "" "" "" "" "" "" "" ""
"ANTI-INFLAMATORI" 3 "" "" "" "" "" "" "" ""
"ANTIINFLAMATORI" 3 "" "" "" "" "" "" "" ""
"ANTIINFLAMATORIO" 3 "" "" "" "" "" "" "" ""
"ARTROSI GENOLL" 3 "" "" "" "" "" "" "" ""
"BULIMIA" 3 "" "" "" "" "" "" "" ""
"CONDROMALACIA ROTULIANA" 3 "" "" "" "" "" "" "" ""
"DERMOGRAFISME" 3 "" "" "" "" "" "" "" ""
"DIVERTICULITIS" 3 "" "" "" "" "" "" "" ""
"DOLOR CADERA" 3 "" "" "" "" "" "" "" ""
"DOLOR D'ESQUENA" 3 "" "" "" "" "" "" "" ""
"FERRO BAIX" 3 "" "" "" "" "" "" "" ""
"FIBROMALGIA" 3 "" "" "" "" "" "" "" ""
"HIPERCOLESTEROLEMIA FAMILIAR" 3 "" "" "" "" "" "" "" ""
"HIPERURICEMIA" 3 "" "" "" "" "" "" "" ""
"HIPOTIROIDES" 3 "" "" "" "" "" "" "" ""
"IMSONIO" 3 "" "" "" "" "" "" "" ""
"INFLAMACIO" 3 "" "" "" "" "" "" "" ""
"LARINGE IRRITABLE" 3 "" "" "" "" "" "" "" ""
"LUMBAGO" 3 "" "" "" "" "" "" "" ""
"MAL ESQUENA" 3 "" "" "" "" "" "" "" ""
"MALS DE CAP" 3 "" "" "" "" "" "" "" ""
"MUSCULAR" 3 "" "" "" "" "" "" "" ""
"NEURALGIA" 3 "" "" "" "" "" "" "" ""
"NO MOTILITAT INTESTINAL" 3 "" "" "" "" "" "" "" ""
"ORINA" 3 "" "" "" "" "" "" "" ""
"PALPITACIONES" 3 "" "" "" "" "" "" "" ""
"PARA LA ANSIEDAD" 3 "" "" "" "" "" "" "" ""
"PARA LOS HUESOS" 3 "" "" "" "" "" "" "" ""
"PARQUISON" 3 "" "" "" "" "" "" "" ""
"PEDRES VESICULA" 3 "" "" "" "" "" "" "" ""
"PER A DORMIR" 3 "" "" "" "" "" "" "" ""
"PER QUEDAR-ME EMBARASSADA" 3 "" "" "" "" "" "" "" ""
"PICORS" 3 "" "" "" "" "" "" "" ""
"PIELONEFRITIS" 3 "" "" "" "" "" "" "" ""
"PRESIO" 3 "" "" "" "" "" "" "" ""
"PROBLEMES CERVICALS" 3 "" "" "" "" "" "" "" ""
"PROTEINURIA" 3 "" "" "" "" "" "" "" ""
"REUMATISME PALINDROMIC" 3 "" "" "" "" "" "" "" ""
"SANG" 3 "" "" "" "" "" "" "" ""
"SEQUEDAT OCULAR" 3 "" "" "" "" "" "" "" ""
"SINDROME DE MENIERE" 3 "" "" "" "" "" "" "" ""
"TDH" 3 "" "" "" "" "" "" "" ""
"TENSIO OCULAR" 3 "" "" "" "" "" "" "" ""
"TIROIDE" 3 "" "" "" "" "" "" "" ""
"TLP" 3 "" "" "" "" "" "" "" ""
"TRANQUILIZANTE" 3 "" "" "" "" "" "" "" ""
"TRASTORN ANSIETAT" 3 "" "" "" "" "" "" "" ""
"VITAMINA" 3 "" "" "" "" "" "" "" ""
"VITAMINES" 3 "" "" "" "" "" "" "" ""
"TIROIDITIS DE HASHIMOTO" 3 "2452" "Tiroïditis limfocítica crònica" "245" "Tiroïditis" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"FALTA DE HIERRO" 3 "2750" "Trastorns del metabolisme del ferro" "275" "Trastorns del metabolisme mineral" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"PIERNAS INQUIETAS" 3 "33394" "Síndrome de les cames inquietes (SCI)" "333" "Altres malalties extrapiramidals i trastorns de moviment anormal" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"ANALGESICO" 3 "338" "Dolor no classificat a cap altre lloc" "338" "Dolor no classificat a cap altre lloc" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"CONJUNTIVITIS" 3 "372" "Trastorns de la conjuntiva" "372" "Trastorns de la conjuntiva" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "" ""
"ESOFAGUITIS" 3 "53010" "Esofagitis no especificada" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUJOS" 3 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"HERNIA DE HIATUS" 3 "5533" "Hèrnia diafragmàtica sense menció d'obstrucció o gangrena" "553" "Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"HERNIA DE YATO" 3 "5533" "Hèrnia diafragmàtica sense menció d'obstrucció o gangrena" "553" "Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"COLICO NEFRITICO" 3 "5929" "Càlcul urinari no especificat" "592" "Càlcul renal i ureteral" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"CISTITIS" 3 "599" "Altres trastorns de la uretra i el tracte urinari" "599" "Altres trastorns de la uretra i el tracte urinari" "10" "Malalties de l’aparell genitourinari" "" ""
"HBP" 3 "6000" "Hipertròfia (benigna) de la pròstata" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"DERMATITIS SEBORREICA" 3 "6901" "Dermatitis seborreica" "690" "Dermatosi eritematoescatosa" "12" "Malalties de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani"
"ARTROSIS RODILLA" 3 "71536" "Artrosi localitzada de cama, sense especificar si és primària o secundària" "715" "Artrosi i trastorns relacionats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"CARTILAGOS" 3 "7180" "Trastorn del cartílag articular" "718" "Altres desarranjaments articulars" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "16" "Lesions i intoxicacions"
"ESPONDILITIS ANQUILOSANT" 3 "7200" "Espondilitis anquilosant" "720" "Espondilitis anquilosant i altres espondilopaties inflamatòries" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"HERNIA DISCAL CERVICAL" 3 "7229" "Altres trastorns discals i trastorns discals no especificats" "722" "Trastorns del disc intervertebral" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"HERNIAS DISCALES" 3 "7229" "Altres trastorns discals i trastorns discals no especificats" "722" "Trastorns del disc intervertebral" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"CERVICALES" 3 "7231" "Cervicàlgia" "723" "Altres trastorns de la regió cervical" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"CERVICALGIA" 3 "7231" "Cervicàlgia" "723" "Altres trastorns de la regió cervical" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"CERVICALS" 3 "7231" "Cervicàlgia" "723" "Altres trastorns de la regió cervical" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DOLOR CERVICAL" 3 "7231" "Cervicàlgia" "723" "Altres trastorns de la regió cervical" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"ESQUENA" 3 "7245" "Dorsàlgia no especificada" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"MAL DE ESQUENA" 3 "7245" "Dorsàlgia no especificada" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"ESCOLIOSI" 3 "737" "Curvatura de columna vertebral" "737" "Curvatura de columna vertebral" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "" ""
"ESCOLIOSIS" 3 "737" "Curvatura de columna vertebral" "737" "Curvatura de columna vertebral" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "" ""
"CANSAMENT" 3 "7807" "Malestar i fatiga" "780" "Símptomes generals" "16" "Símptomes, signes i afeccions mal definides" "17" "Símptomes, signes i afeccions mal definides"
"APNEA DE LA SON" 3 "78603" "Apnea" "786" "Símptomes que afecten l'aparell respiratori i altres símptomes toràcics" "16" "Símptomes, signes i afeccions mal definides" "08" "Malalties de l'aparell respiratori"
"FRACTURA COSTELLA" 3 "8070" "Fractura tancada de costella -es" "807" "Fractura de costella, estern, laringe i tràquea" "17" "Lesions i intoxicacions" "16" "Lesions i intoxicacions"
"APNEA DEL SUEÑO" 3 "" "" "" "" "" "" "" ""
"ARRITMIAS" 3 "" "" "" "" "" "" "" ""
"ATROSIS" 3 "" "" "" "" "" "" "" ""
"BACTERIA ESTOMACAL" 3 "" "" "" "" "" "" "" ""
"BIPOLARIDAD" 3 "" "" "" "" "" "" "" ""
"CAMES INQUIETES" 3 "" "" "" "" "" "" "" ""
"DEFICIT VITAMINA D" 3 "" "" "" "" "" "" "" ""
"DEPRESIÓN - ANSIEDAD" 3 "" "" "" "" "" "" "" ""
"DEPRESIÓN MENOR" 3 "" "" "" "" "" "" "" ""
"DIGESTIO" 3 "" "" "" "" "" "" "" ""
"DIURÉTICO" 3 "" "" "" "" "" "" "" ""
"EMBARAS" 3 "" "" "" "" "" "" "" ""
"EMBARÀS" 3 "" "" "" "" "" "" "" ""
"EPILÈPSIA" 3 "" "" "" "" "" "" "" ""
"ESPALDA / CLÍNICA DOLOR" 3 "" "" "" "" "" "" "" ""
"ESTÒMAC" 3 "" "" "" "" "" "" "" ""
"ESTÓMAC" 3 "" "" "" "" "" "" "" ""
"FALTA FERRO" 3 "" "" "" "" "" "" "" ""
"FERROPÈNIA" 3 "" "" "" "" "" "" "" ""
"GASTRITIS CRÒNICA" 3 "" "" "" "" "" "" "" ""
"HIPERTENSIO" 3 "" "" "" "" "" "" "" ""
"HÈRNIA HIATUS" 3 "" "" "" "" "" "" "" ""
"HÈRNIA INGUINAL" 3 "" "" "" "" "" "" "" ""
"INTERVENCIÓN QUIRÚRGICA REDUCCIÓN DE ESTÓMAGO" 3 "" "" "" "" "" "" "" ""
"LUMBÀLGIA" 3 "" "" "" "" "" "" "" ""
"PIEDRA EN EL RIÑON" 3 "" "" "" "" "" "" "" ""
"PREVENCIO" 3 "" "" "" "" "" "" "" ""
"PREVENCIÓ" 3 "" "" "" "" "" "" "" ""
"PROTECTOR GASTRIC" 3 "" "" "" "" "" "" "" ""
"PSIQUIATRIC" 3 "" "" "" "" "" "" "" ""
"REDUCCIÓ D'ESTÒMAC" 3 "" "" "" "" "" "" "" ""
"RETENCIÓ DE LIQUIDS" 3 "" "" "" "" "" "" "" ""
"TENSION ARTERIAL" 3 "" "" "" "" "" "" "" ""
"TENSIÓ" 3 "" "" "" "" "" "" "" ""
"TRIGLICÈRIDS" 3 "" "" "" "" "" "" "" ""
"ADELGAZAR" 2 "" "" "" "" "" "" "" ""
"AGORAFOBIA" 2 "" "" "" "" "" "" "" ""
"AL.LERGIA" 2 "" "" "" "" "" "" "" ""
"ALCOHOLISMO" 2 "" "" "" "" "" "" "" ""
"ALERGIES" 2 "" "" "" "" "" "" "" ""
"ALOPECIA AREATA" 2 "" "" "" "" "" "" "" ""
"ALZHEIMER" 2 "" "" "" "" "" "" "" ""
"AMIGDALITIS" 2 "" "" "" "" "" "" "" ""
"ANGINA DE PIT" 2 "" "" "" "" "" "" "" ""
"ANGINAS" 2 "" "" "" "" "" "" "" ""
"ANGINES" 2 "" "" "" "" "" "" "" ""
"ANIMO" 2 "" "" "" "" "" "" "" ""
"ANSIEDAD LESION MEDULAR" 2 "" "" "" "" "" "" "" ""
"ANSIEDAD Y DEPRESION" 2 "" "" "" "" "" "" "" ""
"ANSIETAT PUNTUAL" 2 "" "" "" "" "" "" "" ""
"ANTIBABY" 2 "" "" "" "" "" "" "" ""
"ANTICONCEPTIVA" 2 "" "" "" "" "" "" "" ""
"ANTICONCEPTIVAS" 2 "" "" "" "" "" "" "" ""
"ANTIDEPRESIVOS" 2 "" "" "" "" "" "" "" ""
"ANTIINFLAMATORIOS" 2 "" "" "" "" "" "" "" ""
"ARITMIA" 2 "" "" "" "" "" "" "" ""
"ARTROSIS CERVICAL" 2 "" "" "" "" "" "" "" ""
"ARTROSIS DE CADERA" 2 "" "" "" "" "" "" "" ""
"ATM" 2 "" "" "" "" "" "" "" ""
"BAIXA DE FERRO" 2 "" "" "" "" "" "" "" ""
"BRONQUIOS" 2 "" "" "" "" "" "" "" ""
"BRUCELOSIS" 2 "" "" "" "" "" "" "" ""
"CAIDA CABELLO" 2 "" "" "" "" "" "" "" ""
"CAIGUDA DE CABELL" 2 "" "" "" "" "" "" "" ""
"CEFALALGIA OCASIONAL" 2 "" "" "" "" "" "" "" ""
"CLORESTEROL" 2 "" "" "" "" "" "" "" ""
"COLOM" 2 "" "" "" "" "" "" "" ""
"COMPLEMENT ALIMENTICI" 2 "" "" "" "" "" "" "" ""
"CONSTIPAT" 2 "" "" "" "" "" "" "" ""
"CONTROL GLOUCOMA" 2 "" "" "" "" "" "" "" ""
"CONTROLARLA" 2 "" "" "" "" "" "" "" ""
"COSTIPAT" 2 "" "" "" "" "" "" "" ""
"CRISI ANSIETAT" 2 "" "" "" "" "" "" "" ""
"CRISI D'ANGOIXA" 2 "" "" "" "" "" "" "" ""
"DEFICIT VITAMINES" 2 "" "" "" "" "" "" "" ""
"DEIXAR DE FUMAR" 2 "" "" "" "" "" "" "" ""
"DIABETIS" 2 "" "" "" "" "" "" "" ""
"DIETA" 2 "" "" "" "" "" "" "" ""
"DIFICULTAT PER DORMIR" 2 "" "" "" "" "" "" "" ""
"DIGESTIVO" 2 "" "" "" "" "" "" "" ""
"DISCOPATIA DEGENERATIVA" 2 "" "" "" "" "" "" "" ""
"DISFAGIA" 2 "" "" "" "" "" "" "" ""
"DISTONIA" 2 "" "" "" "" "" "" "" ""
"DISTROFIA DISTAL REFLEJA" 2 "" "" "" "" "" "" "" ""
"DIVERCULITIS" 2 "" "" "" "" "" "" "" ""
"DIVERTICULOS" 2 "" "" "" "" "" "" "" ""
"DOLOR ARTICULACIONS" 2 "" "" "" "" "" "" "" ""
"DOLOR BRAZO" 2 "" "" "" "" "" "" "" ""
"DOLOR DE CABEZA Y MALESTAR" 2 "" "" "" "" "" "" "" ""
"DOLOR MUSCULATURA" 2 "" "" "" "" "" "" "" ""
"DOLOR OSSOS" 2 "" "" "" "" "" "" "" ""
"DOLORS D'ESQUENA" 2 "" "" "" "" "" "" "" ""
"DOLORS MUSCULARS" 2 "" "" "" "" "" "" "" ""
"DOLORS VARIS" 2 "" "" "" "" "" "" "" ""
"EMBOLIA ARTERIAL CAMA DRETA" 2 "" "" "" "" "" "" "" ""
"ENDOMETRIOSI" 2 "" "" "" "" "" "" "" ""
"ENDOMETROSIS" 2 "" "" "" "" "" "" "" ""
"ERITEMA NODOSO" 2 "" "" "" "" "" "" "" ""
"ERNIA DE HIATO" 2 "" "" "" "" "" "" "" ""
"ESCLEROSIS MULTIPLE" 2 "" "" "" "" "" "" "" ""
"ESOFAGO DE BARRET" 2 "" "" "" "" "" "" "" ""
"ESTADO DEPRESIVO" 2 "" "" "" "" "" "" "" ""
"ESTAT DEPRESSIU" 2 "" "" "" "" "" "" "" ""
"ESTOMEG" 2 "" "" "" "" "" "" "" ""
"FATIGA" 2 "" "" "" "" "" "" "" ""
"FERRITINA" 2 "" "" "" "" "" "" "" ""
"FIBROMIALGIA - FATIGA" 2 "" "" "" "" "" "" "" ""
"FONGS PEUS" 2 "" "" "" "" "" "" "" ""
"FRIBROMIALGIA" 2 "" "" "" "" "" "" "" ""
"GASES" 2 "" "" "" "" "" "" "" ""
"GENERACIO DE CARTILAC" 2 "" "" "" "" "" "" "" ""
"HERNIA DE HIAT" 2 "" "" "" "" "" "" "" ""
"HERNIA HIATAL" 2 "" "" "" "" "" "" "" ""
"HERNIA IATO" 2 "" "" "" "" "" "" "" ""
"HERPES LABIAL" 2 "" "" "" "" "" "" "" ""
"HIPERMENORREA" 2 "" "" "" "" "" "" "" ""
"HIPERPARATIROIDISME" 2 "" "" "" "" "" "" "" ""
"HIPERTROFIA PROSTATA" 2 "" "" "" "" "" "" "" ""
"HIPOTIRODISME" 2 "" "" "" "" "" "" "" ""
"HIPOTIROISDISMO" 2 "" "" "" "" "" "" "" ""
"HOPOTIROIDISME" 2 "" "" "" "" "" "" "" ""
"HORMONAS" 2 "" "" "" "" "" "" "" ""
"HPOTIROIDISME" 2 "" "" "" "" "" "" "" ""
"INFECCION ORINA" 2 "" "" "" "" "" "" "" ""
"INSOMMI" 2 "" "" "" "" "" "" "" ""
"LAXANT" 2 "" "" "" "" "" "" "" ""
"LO MISMO" 2 "" "" "" "" "" "" "" ""
"LUMBALGIA CRONICA" 2 "" "" "" "" "" "" "" ""
"LUMBALGIA I CERVICALGIA" 2 "" "" "" "" "" "" "" ""
"LUXACION NERVIO CUBITAL" 2 "" "" "" "" "" "" "" ""
"MAL DE COLL" 2 "" "" "" "" "" "" "" ""
"MALT DE CAP" 2 "" "" "" "" "" "" "" ""
"MANCA DE CALCI" 2 "" "" "" "" "" "" "" ""
"MANCA DE FERRO" 2 "" "" "" "" "" "" "" ""
"MAREOS" 2 "" "" "" "" "" "" "" ""
"MENINGIOMA" 2 "" "" "" "" "" "" "" ""
"MENISCO" 2 "" "" "" "" "" "" "" ""
"MENSTRUACION" 2 "" "" "" "" "" "" "" ""
"METRORRAGIA" 2 "" "" "" "" "" "" "" ""
"MONONUCLEOSI INFECCIOSA" 2 "" "" "" "" "" "" "" ""
"NERVIO CIATICO" 2 "" "" "" "" "" "" "" ""
"NODULOS TIROIDES" 2 "" "" "" "" "" "" "" ""
"OCULAR" 2 "" "" "" "" "" "" "" ""
"ORAL" 2 "" "" "" "" "" "" "" ""
"OSOS" 2 "" "" "" "" "" "" "" ""
"OSSOS I ARTICULACIONS" 2 "" "" "" "" "" "" "" ""
"PAGET" 2 "" "" "" "" "" "" "" ""
"PARA LOS NERVIOS" 2 "" "" "" "" "" "" "" ""
"PARATIDOIDES" 2 "" "" "" "" "" "" "" ""
"PEL FERRO" 2 "" "" "" "" "" "" "" ""
"PERICARDITIS AGUDA" 2 "" "" "" "" "" "" "" ""
"PICORES" 2 "" "" "" "" "" "" "" ""
"PIEL" 2 "" "" "" "" "" "" "" ""
"PLAQUETOPENIA" 2 "" "" "" "" "" "" "" ""
"PLEURITIS" 2 "" "" "" "" "" "" "" ""
"PLEURITIS TUBERCULOSA" 2 "" "" "" "" "" "" "" ""
"POLIOMIELITIS" 2 "" "" "" "" "" "" "" ""
"POLIPS NASALS" 2 "" "" "" "" "" "" "" ""
"POLIPS VESICULA" 2 "" "" "" "" "" "" "" ""
"PRECAUCION" 2 "" "" "" "" "" "" "" ""
"PRESIO ARTERIAL" 2 "" "" "" "" "" "" "" ""
"PRESIO OCULAR ALTA" 2 "" "" "" "" "" "" "" ""
"PREVENCION" 2 "" "" "" "" "" "" "" ""
"PROBLEMAS DIGESTIVOS" 2 "" "" "" "" "" "" "" ""
"PROBLEMAS EN LAS CERVICALES" 2 "" "" "" "" "" "" "" ""
"PROLACTINA" 2 "" "" "" "" "" "" "" ""
"PROSTATITIS CRONICA" 2 "" "" "" "" "" "" "" ""
"PROTECCION GASTRICA" 2 "" "" "" "" "" "" "" ""
"PROTECTOR D'ESTOMAG" 2 "" "" "" "" "" "" "" ""
"PSICOSIS" 2 "" "" "" "" "" "" "" ""
"QUERATITIS" 2 "" "" "" "" "" "" "" ""
"REGLAS ABUNDANTES" 2 "" "" "" "" "" "" "" ""
"REGLES ABUNDANTS" 2 "" "" "" "" "" "" "" ""
"REGULAR LA REGLA" 2 "" "" "" "" "" "" "" ""
"RESPIRACION" 2 "" "" "" "" "" "" "" ""
"RETENCION LIQUIDOS" 2 "" "" "" "" "" "" "" ""
