Text,Freq,Codi,Descr_codi,Codi_3,Descr_codi_3,Gran_grup_classif,Descr_gran_grup_clasif
DOLOR HUESOS,4,,,,,,
HERPES,4,,,,,,
IMSOMNIO,4,,,,,,
INFLAMACIO,4,,,,,,
LUMBAGO,4,,,,,,
MAL D'ESQUENA,4,,,,,,
MANCA VITAMINA D,4,,,,,,
MONONUCLEOSI,4,,,,,,
POLIPS NASALS,4,,,,,,
PROSTATITIS CRONICA,4,,,,,,
PROTECTOR ESTOMAG,4,,,,,,
RELAXANT MUSCULAR,4,,,,,,
RETENCIO DE LIQUIDS,4,,,,,,
RETENCIO LIQUIDS,4,,,,,,
SEXUAL,4,,,,,,
SINDROME DE FATIGA CRONICA,4,,,,,,
TRIGLICERIDS,4,,,,,,
ULCERA,4,,,,,,
HIPOTIROIDES,3,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TIROIDE,3,2469,Trastorn no especificat de la tiroide,246,Altres trastorns de la tiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TIROIDISME,3,2469,Trastorn no especificat de la tiroide,246,Altres trastorns de la tiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERCOLESTEROLEMIA FAMILIAR,3,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
FALTA DE HIERRO,3,2750,Trastorns del metabolisme del ferro,275,Trastorns del metabolisme mineral,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ANSIEDAD GENERALIZADA,3,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
TRASTORN ANSIETAT,3,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
PARA LA ANSIEDAD,3,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
DEPRESSIO REACTIVA,3,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRESSIO MENOR,3,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
PIERNAS INQUIETAS,3,33394,Síndrome de les cames inquietes (SCI),333,Altres malalties extrapiramidals i trastorns de moviment anormal,06,Malalties del sistema nerviós i els òrgans dels sentits
ANALGESICO,3,338,Dolor no classificat a cap altre lloc,338,Dolor no classificat a cap altre lloc,06,Malalties del sistema nerviós i els òrgans dels sentits
PRESION OCULAR,3,36504,Hipertensió ocular,365,Glaucoma,06,Malalties del sistema nerviós i els òrgans dels sentits
HIPERTENSION ARTERIAL,3,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
ESOFAGUITIS,3,53010,Esofagitis no especificada,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUJOS,3,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUX GASTRIC,3,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUX,3,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
HERNIA HIAT,3,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE IATUS,3,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE YATO,3,5533,Hèrnia diafragmàtica sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
ESTRENIMIENTO,3,5640,Restrenyiment,564,Trastorns digestius funcionals no classificats a cap altre lloc,09,Malalties de l’aparell digestiu
FETGE GRAS,3,5719,Hepatopatia crònica no especificada sense menció d'alcohol,571,Malaltia hepàtica crònica i cirrosi,09,Malalties de l’aparell digestiu
CALCULOS RENALES,3,5920,Càlcul renal,592,Càlcul renal i ureteral,10,Malalties de l’aparell genitourinari
COLICO NEFRITICO,3,5929,Càlcul urinari no especificat,592,Càlcul renal i ureteral,10,Malalties de l’aparell genitourinari
CISTITIS,3,599,Altres trastorns de la uretra i el tracte urinari,599,Altres trastorns de la uretra i el tracte urinari,10,Malalties de l’aparell genitourinari
HIPERPLASIA BENIGNA,3,600,Hiperplàsia prostàtica,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
HBP,3,6000,Hipertròfia (benigna) de la pròstata,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
HIPERPLASIA BENIGNA PROSTATA,3,6000,Hipertròfia (benigna) de la pròstata,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
DERMATITIS SEBORREICA,3,6901,Dermatitis seborreica,690,Dermatosi eritematoescatosa,12,Malalties de la pell i el teixit subcutani
DERMATITIS ATOPICA,3,6918,Altres dermatitis atòpiques i afeccions relacionades,691,Dermatitis atòpica i afeccions relacionades,12,Malalties de la pell i el teixit subcutani
ACNE ROSACEA,3,6953,Rosàcia,695,Afeccions eritematoses,12,Malalties de la pell i el teixit subcutani
ARTROSI GENOLL,3,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS RODILLA,3,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ESPONDILITIS ANQUILOSANT,3,7200,Espondilitis anquilosant,720,Espondilitis anquilosant i altres espondilopaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
HERNIAS DISCALES,3,7229,Altres trastorns discals i trastorns discals no especificats,722,Trastorns del disc intervertebral,13,Malalties del sistema musculoesquelètic i el teixit connectiu
HERNIA DISCAL CERVICAL,3,7229,Altres trastorns discals i trastorns discals no especificats,722,Trastorns del disc intervertebral,13,Malalties del sistema musculoesquelètic i el teixit connectiu
CERVICALS,3,7231,Cervicàlgia,723,Altres trastorns de la regió cervical,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR CERVICAL,3,7231,Cervicàlgia,723,Altres trastorns de la regió cervical,13,Malalties del sistema musculoesquelètic i el teixit connectiu
CERVICALES,3,7231,Cervicàlgia,723,Altres trastorns de la regió cervical,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ESQUENA,3,7245,Dorsàlgia no especificada,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
MAL DE ESQUENA,3,7245,Dorsàlgia no especificada,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
FIBROMALGIA,3,7291,Miàlgia i miositis no especificades,729,Altres trastorns dels teixits tous,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ESCOLIOSI,3,737,Curvatura de columna vertebral,737,Curvatura de columna vertebral,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ESCOLIOSIS,3,737,Curvatura de columna vertebral,737,Curvatura de columna vertebral,13,Malalties del sistema musculoesquelètic i el teixit connectiu
PER A DORMIR,3,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
CANSAMENT,3,7807,Malestar i fatiga,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
APNEA DE LA SON,3,78603,Apnea,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
AZUCAR,3,7902,Glucosa anormal,790,Resultats anormals no específics en anàlisi de sang,16,"Símptomes, signes i afeccions mal definides"
HIPERURICEMIA,3,7906,Altres anormalitats en la composició química de la sang,790,Resultats anormals no específics en anàlisi de sang,16,"Símptomes, signes i afeccions mal definides"
FRACTURA COSTELLA,3,8070,Fractura tancada de costella -es,807,"Fractura de costella, estern, laringe i tràquea",17,Lesions i intoxicacions
ALCOHOLISMO,3,,,,,,
ANSIETAT I DEPRESSIO,3,,,,,,
ANTI-INFLAMATORI,3,,,,,,
ANTIINFLAMATORIO,3,,,,,,
ANTIINFLAMATORIOS,3,,,,,,
APNEA DEL SUENO,3,,,,,,
ARITMIA,3,,,,,,
ARRITMIAS,3,,,,,,
ATROSIS,3,,,,,,
BACTERIA ESTOMACAL,3,,,,,,
BIPOLARIDAD,3,,,,,,
CAMES INQUIETES,3,,,,,,
CREMOR D'ESTOMAC,3,,,,,,
CREMOR ESTOMAC,3,,,,,,
DEPRESION MENOR,3,,,,,,
DERMOGRAFISME,3,,,,,,
DOLOR CADERA,3,,,,,,
DOLOR CRONIC,3,,,,,,
DOLORS MUSCULARS,3,,,,,,
ENDOMETRIOSI,3,,,,,,
ESCLEROSIS MULTIPLE,3,,,,,,
ESOFAGO DE BARRET,3,,,,,,
ESPALDA / CLINICA DOLOR,3,,,,,,
FALTA FERRO,3,,,,,,
FERRO BAIX,3,,,,,,
FERROPENIA,3,,,,,,
HERNIA,3,,,,,,
HIPERTENSIO OCULAR,3,,,,,,
IMSONIO,3,,,,,,
INCONTINENCIA URINARIA,3,,,,,,
INFECCIO D'ORINA,3,,,,,,
INFECCION ORINA,3,,,,,,
INTERVENCION QUIRURGICA REDUCCION DE ESTOMAGO,3,,,,,,
LARINGE IRRITABLE,3,,,,,,
LUMBALGIA CRONICA,3,,,,,,
MAL ESQUENA,3,,,,,,
MALS DE CAP,3,,,,,,
MUSCULAR,3,,,,,,
NERVIO CIATICO,3,,,,,,
NEURALGIA,3,,,,,,
NODULOS TIROIDES,3,,,,,,
NO MOTILITAT INTESTINAL,3,,,,,,
ORINA,3,,,,,,
PALPITACIONES,3,,,,,,
PARA LOS HUESOS,3,,,,,,
PARQUISON,3,,,,,,
PEDRES VESICULA,3,,,,,,
PER QUEDAR-ME EMBARASSADA,3,,,,,,
PICORS,3,,,,,,
PIEDRA EN EL RINON,3,,,,,,
PIELONEFRITIS,3,,,,,,
PLEURITIS TUBERCULOSA,3,,,,,,
PNEUMONIA,3,,,,,,
POLIOMIELITIS,3,,,,,,
PRESIO,3,,,,,,
PRESION ARTERIAL,3,,,,,,
PROBLEMES CERVICALS,3,,,,,,
PROLACTINA,3,,,,,,
PROTECTOR D'ESTOMAG,3,,,,,,
PROTEINURIA,3,,,,,,
PSIQUIATRIC,3,,,,,,
RADICULOPATIA,3,,,,,,
REDUCCIO D'ESTOMAC,3,,,,,,
RETENCION LIQUIDOS,3,,,,,,
REUMATISME PALINDROMIC,3,,,,,,
SANG,3,,,,,,
SEQUEDAT OCULAR,3,,,,,,
SINDROME DE MENIERE,3,,,,,,
SINDROME DE SJOGREN,3,,,,,,
TDA,3,,,,,,
TDH,3,,,,,,
TENSIO OCULAR,3,,,,,,
TIROIDECTOMIA TOTAL,3,,,,,,
TLP,3,,,,,,
TRANQUILIZANTE,3,,,,,,
ULCERA DE ESTOMAGO,3,,,,,,
VEJIGA HIPERACTIVA,3,,,,,,
VITAMINA,3,,,,,,
VITAMINES,3,,,,,,
MIOMAS UTERINOS,2,2189,"Liomioma uterí, localització no especificada",218,Liomioma uterí,02,Neoplàsies
MIOMAS,2,2189,"Liomioma uterí, localització no especificada",218,Liomioma uterí,02,Neoplàsies
HPOTIROIDISME,2,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HOPOTIROIDISME,2,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIRODISME,2,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIRODISMO,2,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROISDISMO,2,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISMO HASHIMOTO,2,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TIROIDITIS AUTOINMUNE,2,245,Tiroïditis,245,Tiroïditis,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TIROIDISMO,2,2469,Trastorn no especificat de la tiroide,246,Altres trastorns de la tiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
DIABETIS,2,250,Diabetis mellitus,250,Diabetis mellitus,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
DIABETES GESTACIONAL,2,250,Diabetis mellitus,250,Diabetis mellitus,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERPARATIROIDISME,2,252,Trastorns de la glàndula paratiroide,252,Trastorns de la glàndula paratiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEROL ALTO,2,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEROLEMIA,2,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
OBESITAT,2,278,"Sobrepès, obesitat i altres hiperalimentacions",278,"Sobrepès, obesitat i altres hiperalimentacions",03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ANEMIA FERRO,2,2809,Anèmia per dèficit de ferro no especificada,280,Anèmies per dèficit de ferro,04,Malalties de la sang i els òrgans hematopoètics
TRANSTORNO BIPOLAR,2,29680,Trastorn bipolar no especificat,296,Trastorns de l'estat d'ànim episòdics,05,Trastorns mentals
ESTADO ANIMICO,2,2969,Altres trastorns de l'estat d'ànim episòdics i trastorns de l'estat d'ànim episòdics no especificats,296,Trastorns de l'estat d'ànim episòdics,05,Trastorns mentals
ANSIATAT,2,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD LESION MEDULAR,2,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
CRISI ANSIETAT,2,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD Y DEPRESION,2,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIOLITICOS,2,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT PUNTUAL,2,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
TRASTORNS ANSIETAT,2,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ESTAT DEPRESSIU,2,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRESIO REACTIVA,2,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANSIEDAD Y DEPRESION,2,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANTIDEPRESIVOS,2,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ESTADO DEPRESIVO,2,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRESSIO-ANSIETAT,2,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
TENSIO ARTERIAL,2,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
ELICOBACTER PYLORI,2,4186,,418,,,
CIRCULACIO VASCULAR,2,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
INSUFICIENCIA CIRCULATORIA RETORN,2,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
CIRCULACION SANGUINEA,2,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
INSUFICIENCIA CIRCULATORIA,2,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
MALA CIRCULACION,2,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
BRONQUITIS ASMATICA,2,493,Asma,493,Asma,08,Malalties de l’aparell respiratori
REFLUXE GASTROESOFAGIC,2,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUX ESTOMACAL,2,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
ARDOR ESTOMAGO,2,5369,Trastorn funcional no especificat de l'estómac,536,Trastorns de la funció de l'estómac,09,Malalties de l’aparell digestiu
ARDOR,2,5369,Trastorn funcional no especificat de l'estómac,536,Trastorns de la funció de l'estómac,09,Malalties de l’aparell digestiu
DIGESTION,2,5369,Trastorn funcional no especificat de l'estómac,536,Trastorns de la funció de l'estómac,09,Malalties de l’aparell digestiu
ARDORES ESTOMACALES,2,5369,Trastorn funcional no especificat de l'estómac,536,Trastorns de la funció de l'estómac,09,Malalties de l’aparell digestiu
HERNIA D'HIAT,2,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA IATO,2,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
ERNIA DE HIATO,2,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE HIAT,2,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
EMBARAZO,2,650,Part normal,650,Part normal,11,"Complicacions de l’embaràs, el part i el puerperi"
ARTROSIS DE CADERA,2,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS CERVICAL,2,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR DE RODILLA,2,71946,Dolor articular de cama,719,Altres trastorns articulars i trastorns articulars no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ESPONDILITIS ANQUILOSANTE,2,7200,Espondilitis anquilosant,720,Espondilitis anquilosant i altres espondilopaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLORES DE ESPALDA,2,7245,Dorsàlgia no especificada,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLORES ESPALDA,2,7245,Dorsàlgia no especificada,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
CONTRACTURA MUSCULAR,2,72885,Espasme muscular,728,"Trastorns del múscul, el lligament i la fàscia",13,Malalties del sistema musculoesquelètic i el teixit connectiu
CONTRACTURAS,2,72885,Espasme muscular,728,"Trastorns del múscul, el lligament i la fàscia",13,Malalties del sistema musculoesquelètic i el teixit connectiu
CONTRACTURA,2,72885,Espasme muscular,728,"Trastorns del múscul, el lligament i la fàscia",13,Malalties del sistema musculoesquelètic i el teixit connectiu
FIBROMIALGIA - FATIGA,2,7291,Miàlgia i miositis no especificades,729,Altres trastorns dels teixits tous,13,Malalties del sistema musculoesquelètic i el teixit connectiu
FIBROMIALGIA Y FATIGA CRONICA,2,7291,Miàlgia i miositis no especificades,729,Altres trastorns dels teixits tous,13,Malalties del sistema musculoesquelètic i el teixit connectiu
OSSOS I ARTICULACIONS,2,73390,Trastorn no especificat de l'os i el cartílag,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
OSOS,2,73390,Trastorn no especificat de l'os i el cartílag,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ESCOLIOSIS LUMBAR,2,737,Curvatura de columna vertebral,737,Curvatura de columna vertebral,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DIFICULTAT PER DORMIR,2,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
RETENCION DE ORINA,2,78820,Retenció urinària no especificada,788,Símptomes que afecten l'aparell urinari,16,"Símptomes, signes i afeccions mal definides"
ORINAR,2,78820,Retenció urinària no especificada,788,Símptomes que afecten l'aparell urinari,16,"Símptomes, signes i afeccions mal definides"
ALERGIES,2,9953,Al·lèrgia no especificada,995,Determinades reaccions adverses no classificades a cap altre lloc,17,Lesions i intoxicacions
DOLOR DE CABEZA Y MALESTAR,2,,,,,,
ENDOMETROSIS,2,,,,,,
ESTOMEG,2,,,,,,
FALTA DE AIRE / ASFIXIA,2,,,,,,
FERRITINA,2,,,,,,
FOBIA SOCIAL,2,,,,,,
FONGS PEUS,2,,,,,,
FRIBROMIALGIA,2,,,,,,
GASES,2,,,,,,
GASOS,2,,,,,,
INSOMMI,2,,,,,,
LIQUEN PLA,2,,,,,,
LUMBALGIA I CERVICALGIA,2,,,,,,
MAL DE COLL,2,,,,,,
MAL D'ESTOMAC,2,,,,,,
MALT DE CAP,2,,,,,,
MANCA DE FERRO,2,,,,,,
MENSTRUACION,2,,,,,,
MIOCARDIOPATIA HIPERTROFICA,2,,,,,,
NODULOS,2,,,,,,
OJOS,2,,,,,,
PARA LOS NERVIOS,2,,,,,,
PRESIO ARTERIAL,2,,,,,,
PRESSIO,2,,,,,,
PROTATA,2,,,,,,
REFORC,2,,,,,,
REGLAS ABUNDANTES,2,,,,,,
REGLES ABUNDANTS,2,,,,,,
REGULAR LA REGLA,2,,,,,,
RELAJAR,2,,,,,,
REUMA A LA SANG,2,,,,,,
SINDROME SJOGREN,2,,,,,,
STRESS,2,,,,,,
SUCRE EN SANG,2,,,,,,
TABAC,2,,,,,,
TENDONS,2,,,,,,
TERAPIA HORMONAL SUSTITUTIVA,2,,,,,,
TIFUS,2,,,,,,
VERTIGENS,2,,,,,,
VIH,2,,,,,,
VIRUS PAPILOMA,2,,,,,,
ACALASIA,2,,,,,,
ACIDESA D'ESTOMAC,2,,,,,,
ACIDEZ ESTOMAGO,2,,,,,,
ACNE,2,,,,,,
ACUFENS,2,,,,,,
ADELGAZAR,2,,,,,,
AGORAFOBIA,2,,,,,,
ALOPECIA AREATA,2,,,,,,
CIRURGIA BARIATRICA,2,,,,,,
COL?LOCACIO STENT,2,,,,,,
COMPLEMENT ALIMENTICI,2,,,,,,
CONSTIPAT,2,,,,,,
CONTROLARLA,2,,,,,,
CONTROL GLOUCOMA,2,,,,,,
DECAIMENT,2,,,,,,
DEFICIT D'ABSORCIO,2,,,,,,
DEPRESIO/ANSIETAT.,2,,,,,,
DESCANSAR,2,,,,,,
DIGESTIVO,2,,,,,,
DISTROFIA DISTAL REFLEJA,2,,,,,,
DOLOR ARTICULACIONS,2,,,,,,
DOLOR BRAZO,2,,,,,,
DOLOR CERVICALS - TINC HERNIA,2,,,,,,
DOLOR DE CABEZA/ESPALDA,2,,,,,,
DOLOR NEUROPATIC,2,,,,,,
DOLOR OSSOS,2,,,,,,
DOLORS D'ESQUENA,2,,,,,,
ERITEMA NODOSO,2,,,,,,
ESTAT NERVIOS,2,,,,,,
ESTRES/ANSIETAT,2,,,,,,
FATIGA,2,,,,,,
FIBRILACION AURICULAR,2,,,,,,
GENERACIO DE CARTILAC,2,,,,,,
GOLL MULTINODULAR,2,,,,,,
POLIPS ENDOMETRI,2,,,,,,
POLIPS VESICULA,2,,,,,,
POR CIRUJIA,2,,,,,,
PRECAUCION,2,,,,,,
PRESCRIPCIO MEDICA,2,,,,,,
PRESIO OCULAR ALTA,2,,,,,,
PREVENCION,2,,,,,,
PROBLEMAS DIGESTIVOS,2,,,,,,
PROBLEMAS EN LAS CERVICALES,2,,,,,,
PROTECCION ESTOMAGO,2,,,,,,
PROTECCION GASTRICA,2,,,,,,
PSICOSIS,2,,,,,,
QUERATITIS,2,,,,,,
RELAJACION,2,,,,,,
RELAJACION MUSCULAR,2,,,,,,
RESPIRACION,2,,,,,,
RINON,2,,,,,,
RISC DE DEPRESSIO,2,,,,,,
RONYO,2,,,,,,
SINDROME SECO,2,,,,,,
SOBREPES,2,,,,,,
SOFOCOS,2,,,,,,
SON,2,,,,,,
SUPLEMENTS VITAMINICS,2,,,,,,
TABAQUISME,2,,,,,,
TBC,2,,,,,,
TRANQUILITZANT,2,,,,,,
TRAUMATISMES VARIS,2,,,,,,
TRIGLICERITS,2,,,,,,
TROMBOFLEBITIS,2,,,,,,
TUBERCULOSIS PULMONAR,2,,,,,,
ULCUS DUODENAL,2,,,,,,
URTICARIA VASCULAR,2,,,,,,
VARICOCELE,2,,,,,,
AL.LERGIA,2,,,,,,
ANTIBABY,2,,,,,,
ANTICONCEPTIVAS,2,,,,,,
BUDELL IRRITABLE,2,,,,,,
CAIGUDA DE CABELL,2,,,,,,
CLORESTEROL,2,,,,,,
COLICOS NEFRITICOS,2,,,,,,
COLOM,2,,,,,,
COSTIPAT,2,,,,,,
CRISI D'ANGOIXA,2,,,,,,
DEFICIT VITAMINES,2,,,,,,
DEIXAR DE FUMAR,2,,,,,,
DEPRESSION,2,,,,,,
DERMATOLOGICA,2,,,,,,
DIETA,2,,,,,,
DISCOPATIA DEGENERATIVA,2,,,,,,
DISFAGIA,2,,,,,,
DISFUNCION ERECTIL,2,,,,,,
DISTONIA,2,,,,,,
DIVERCULITIS,2,,,,,,
DIVERTICULOS,2,,,,,,
DOLOR MUSCULATURA,2,,,,,,
DOLOR POR ROTURA,2,,,,,,
DOLORS VARIS,2,,,,,,
EDEMAS,2,,,,,,
EMBOLIA ARTERIAL CAMA DRETA,2,,,,,,
GRIP,2,,,,,,
HERNIAS,2,,,,,,
HERNIES DISCALS,2,,,,,,
HERPES LABIAL,2,,,,,,
HIPERMENORREA,2,,,,,,
HIPERTENSION OCULAR,2,,,,,,
HIPERTROFIA PROSTATA,2,,,,,,
PEDRES AL RONYO,2,,,,,,
PEL FERRO,2,,,,,,
PERICARDITIS AGUDA,2,,,,,,
PIEL,2,,,,,,
PILDORA ANTICONCEPTIVA,2,,,,,,
PLAQUETOPENIA,2,,,,,,
PNEUMOTORAX,2,,,,,,
TINITUS,2,,,,,,
TINNITUS,2,,,,,,
TIROIDECTOMIA,2,,,,,,
TRANSTORN BIPOLAR,2,,,,,,
TRANSTORNO DEL SUENO,2,,,,,,
TRASTORN ADAPTATIU,2,,,,,,
